Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Speed,Max Speed,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Bike Cadence,Max Bike Cadence,Normalized Power® (NP®),Training Stress Score®,Max Avg Power (20 min),Avg Power,Max Power,Grit,Flow,Total Strokes,Avg. Swolf,Avg Stroke Rate,Total Reps,Total Sets,Climb Time,Bottom Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Laps,Max Temp
Cycling,9/14/2020 12:04,FALSE,Grand Junction Cycling,12.44,532,0:39:45,150,175,--,--,--,18.8,35,469,459,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,39:45:00,0:00,64.4,0:00,No,08:31.2,3,0
Cycling,7/8/2020 15:23,FALSE,Grand Junction Cycling,12.42,583,0:41:17,148,167,--,--,--,18,42,489,476,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,41:17:00,0:00,73.4,0:00,No,06:50.0,3,0
Resort Skiing/Snowboarding,2/2/2019 11:31,FALSE,Eagle County Snowboard,12.42,232,0:47:20,97,123,0.6,--,--,15.7,46.3,--,"11,453",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,47:20:00,0:00,53.6,0:00,No,04:33.0,7,0
Cycling,9/18/2017 14:51,FALSE,Glenwood Springs Cycling,12.24,804,1:07:30,147,173,--,--,--,10.9,47.6,"1,716","1,637",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:07:30,0:00,66.2,0:00,No,00:00.0,--,0
Cycling,8/8/2020 13:02,FALSE,Pitkin County Cycling,12.16,343,1:17:32,115,161,2.8,--,--,9.4,36.5,"1,184",607,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:17:32,0:00,77,0:00,No,13:03.0,3,0
Cycling,8/2/2015 11:33,FALSE,Glenwood Springs Cycling,12.14,901,1:23:28,130,157,--,--,--,8.7,44.2,"1,736","1,657",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:23:28,0:00,0,0:00,No,00:00.0,--,0
Cycling,3/30/2019 11:14,FALSE,South Fork Cycling,12.09,555,0:46:03,140,163,--,--,--,15.8,29.2,630,623,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,46:03:00,0:00,35.6,0:00,No,00:39.3,13,0
Cycling,9/30/2018 11:40,FALSE,Garfield County Cycling,12.09,854,1:46:04,--,--,--,--,--,6.8,23.6,"1,178","2,310",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:46:04,0:00,69.8,0:00,No,00:00.0,13,0
Running,7/10/2008 6:05,FALSE,easy run,12.01,"2,097",1:40:50,146,163,--,--,--,8:24,6:10,"1,115","1,087",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:40:50,0:00,0,0:00,No,00:00.0,--,0
Cycling,8/17/2018 9:28,FALSE,Garfield County Cycling,11.9,664,0:47:57,154,170,--,--,--,14.9,37.9,981,974,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,47:57:00,0:00,60.8,0:00,No,00:00.0,12,0
Cycling,8/16/2020 11:47,FALSE,Grand Junction Cycling,11.82,973,1:17:30,--,--,--,--,--,9.1,23.7,883,892,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:17:30,0:00,66.2,0:00,No,09:09.3,3,0
Cycling,9/25/2020 12:30,FALSE,Grand Junction Cycling,11.72,380,0:58:08,129,162,--,--,--,12.1,25.1,381,400,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,58:08:00,0:00,73.4,0:00,No,09:23.0,3,0
Cycling,9/22/2018 12:14,FALSE,Gunnison County Cycling,11.44,"1,407",2:05:18,--,--,--,--,--,5.5,20.9,"2,726","3,012",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:05:18,0:00,57.2,0:00,No,00:00.0,15,0
Cycling,7/30/2018 11:16,FALSE,Garfield County Cycling,11.44,657,0:48:18,156,172,--,--,--,14.2,38.1,961,886,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,48:18:00,0:00,75.2,0:00,No,00:00.0,12,0
Cycling,4/29/2018 11:00,FALSE,Garfield County Cycling,11.44,682,0:50:58,155,175,--,--,--,13.5,37.2,"1,007",981,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,50:58:00,0:00,68,0:00,No,00:00.0,12,0
Cycling,5/22/2018 9:54,FALSE,Garfield County Cycling,11.43,585,0:46:37,146,164,--,--,--,14.7,37.3,978,991,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,46:37:00,0:00,62.6,0:00,No,00:00.0,12,0
Running,7/10/2020 9:36,FALSE,Grand Junction - Long Easy Run,11.4,"2,038",2:13:14,153,176,4,150,174,11:41,6:09,161,194,0.92,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:13:14,0:00,78.8,0:00,No,02:39.4,13,0
Cycling,5/31/2012 0:09,FALSE,Untitled,10.83,719,0:53:32,104,153,--,--,--,12.1,25.8,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,53:32:00,0:00,0,0:00,No,00:00.0,--,0
Uncategorized,2/7/2016 10:35,FALSE,Glenwood Springs Uncategorized,10.82,911,1:21:28,--,--,--,--,--,8,42.5,"6,890","6,973",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:21:28,0:00,0,0:00,No,00:00.0,--,0
Cycling,5/26/2012 19:15,FALSE,Untitled,10.68,"1,294",1:45:32,146,177,--,--,--,6.1,19.9,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:45:32,0:00,0,0:00,No,00:00.0,--,0
Cycling,7/24/2016 13:31,FALSE,Loma Cycling,10.6,770,1:16:43,138,170,--,--,--,8.3,26.9,"1,043","1,020",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:16:43,0:00,95,0:00,No,00:00.0,--,0
Cycling,4/30/2012 23:41,FALSE,Untitled,10.35,838,1:20:39,92,136,--,--,--,7.7,18.5,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:20:39,0:00,0,0:00,No,00:00.0,--,0
Running,7/14/2008 6:32,FALSE,easy run,10.03,"1,739",1:26:51,153,173,--,--,--,8:40,6:03,"1,377","1,356",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:26:51,0:00,0,0:00,No,00:00.0,--,0
Cycling,3/27/2014 9:46,FALSE,Untitled,9.92,866,1:21:34,--,--,--,--,--,7.3,25.1,"1,081","1,112",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:21:34,0:00,0,0:00,No,00:00.0,--,0
Hiking,8/12/2017 11:27,FALSE,Carbondale Hiking,9.78,"1,181",3:44:25,--,--,--,90,248,22:57,0:31,"1,470","1,528",0.78,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,3:44:25,0:00,0,0:00,No,00:00.0,--,0
Running,7/24/2008 6:44,FALSE,easy run,9.58,"1,675",1:24:09,150,165,--,--,--,8:47,5:22,"2,542","2,416",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:24:09,0:00,0,0:00,No,00:00.0,--,0
Running,6/16/2020 11:39,FALSE,Grand Junction - Long Easy Run,9.32,"1,718",1:44:55,156,176,4.1,152,188,11:15,5:12,292,279,0.94,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:44:55,0:00,80.6,0:00,No,02:30.7,11,0
Cycling,6/25/2017 9:28,FALSE,Glenwood Springs Cycling,9.31,508,0:41:24,146,169,--,--,--,13.5,44.7,"1,339","1,296",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,41:24:00,0:00,64.4,0:00,No,00:00.0,--,0
Running,7/17/2008 6:19,FALSE,easy run,9.27,"1,621",1:18:48,150,168,--,--,--,8:30,6:48,866,866,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:18:48,0:00,0,0:00,No,00:00.0,--,0
Cycling,5/21/2012 23:44,FALSE,Untitled,9,671,1:02:32,86,113,--,--,--,8.6,22,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:02:32,0:00,0,0:00,No,00:00.0,--,0
Cycling,8/27/2014 9:47,FALSE,Untitled,8.81,451,0:32:11,144,178,--,--,--,16.4,31.4,272,256,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,32:11:00,0:00,0,0:00,No,00:00.0,--,0
Resort Skiing/Snowboarding,2/24/2019 12:24,FALSE,Mesa County Snowboard,8.76,213,0:46:13,92,121,0.3,--,--,11.4,39.4,--,"9,980",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,46:13:00,0:00,48.2,0:00,No,05:44.0,6,0
Hiking,7/3/2016 11:50,FALSE,Grand Junction Hiking,8.69,663,2:38:35,--,--,--,23,243,18:16,1:10,300,707,3.78,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:38:35,0:00,0,0:00,No,00:00.0,--,0
Cycling,5/8/2016 9:02,FALSE,Glenwood Springs Cycling,8.62,569,0:49:34,137,161,--,--,--,10.4,45.4,"1,266","1,243",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,49:34:00,0:00,39.2,0:00,No,00:00.0,--,0
Cycling,8/25/2019 11:54,FALSE,Garfield County Cycling,8.56,814,1:11:42,147,178,--,--,--,7.2,19.3,"1,283","1,217",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:11:42,0:00,82.4,0:00,No,03:08.7,9,0
Resort Skiing/Snowboarding,2/17/2019 11:48,FALSE,Garfield County Snowboard,8.53,353,0:49:28,112,153,1.7,--,--,10.4,42.5,--,"10,807",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,49:28:00,0:00,48.2,0:00,No,04:09.0,8,0
Cycling,4/6/2017 12:03,FALSE,Loma Cycling,8.53,682,0:57:02,145,164,--,--,--,9,20.7,942,932,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,57:02:00,0:00,62.6,0:00,No,00:00.0,--,0
Cycling,9/22/2020 11:52,FALSE,Mesa County Cycling,8.44,583,1:06:40,150,175,--,--,--,7.6,29.2,988,971,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:06:40,0:00,73.4,0:00,No,26:02.5,2,0
Running,6/30/2008 14:38,FALSE,easy run,8.44,"1,473",1:11:23,161,193,--,--,--,8:27,6:04,844,900,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:11:23,0:00,0,0:00,No,00:00.0,--,0
Running,6/28/2008 7:00,FALSE,easy run,8.44,"1,477",1:09:52,148,165,--,--,--,8:17,4:48,867,863,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:09:52,0:00,0,0:00,No,00:00.0,--,0
Cycling,7/10/2012 23:37,FALSE,Untitled,8.41,"1,316",0:37:47,147,165,--,--,--,13.4,30.9,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,37:47:00,0:00,0,0:00,No,00:00.0,--,0
Running,5/29/2009 17:20,FALSE,Untitled,8.4,"1,409",1:12:24,161,177,--,--,--,8:37,5:54,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:12:24,0:00,0,0:00,No,00:00.0,--,0
Cycling,10/9/2014 11:49,FALSE,Untitled,8.38,663,1:11:21,127,156,--,--,--,7,31,"1,033","1,040",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:11:21,0:00,0,0:00,No,00:00.0,--,0
Running,5/19/2009 18:29,FALSE,Untitled,8.35,"1,399",1:11:07,159,168,--,--,--,8:31,7:01,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:11:07,0:00,0,0:00,No,00:00.0,--,0
Cycling,7/28/2020 12:45,FALSE,Garfield County Cycling,8.3,857,1:11:42,--,--,--,--,--,6.9,20.1,"1,188","1,214",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:11:42,0:00,84.2,0:00,No,19:43.8,2,0
Resort Skiing/Snowboarding,12/11/2016 13:05,FALSE,Mesa Resort Skiing/Snowboarding,8.28,703,1:06:13,--,--,--,--,--,7.5,35.1,"4,687","4,674",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:06:13,0:00,0,0:00,No,00:00.0,--,0
Cycling,10/4/2020 12:39,FALSE,Pitkin County Cycling,8.16,647,1:20:57,124,154,--,--,--,6,21,"1,115","1,106",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:20:57,0:00,71.6,0:00,No,17:34.5,2,0
Cycling,4/24/2012 12:26,FALSE,Untitled,8.08,586,0:45:34,104,131,--,--,--,10.6,22.7,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,45:34:00,0:00,0,0:00,No,00:00.0,--,0
Mountain Biking,8/2/2020 12:47,FALSE,Mesa County Mountain Biking,8.04,545,1:07:48,141,172,3.6,--,--,7.1,21.1,853,827,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:07:48,0:00,91.4,0:00,No,23:35.0,2,0
Running,6/23/2009 5:47,FALSE,Untitled,8,"1,341",1:05:38,155,167,--,--,--,8:12,6:00,"1,126","1,135",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:05:38,0:00,0,0:00,No,00:00.0,--,0
Running,6/9/2009 11:51,FALSE,Untitled,8,"1,340",1:05:37,156,188,--,--,--,8:12,5:47,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:05:37,0:00,0,0:00,No,00:00.0,--,0
Cycling,9/9/2018 10:27,FALSE,Montezuma County Cycling,7.97,911,1:17:57,150,176,--,--,--,6.1,16.3,846,712,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:17:57,0:00,80.6,0:00,No,00:00.0,8,0
Running,6/30/2020 9:47,FALSE,Grand Junction - Speed Repeats,7.96,678,1:28:06,156,187,4.6,136,245,11:04,5:52,157,135,1.04,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:28:06,0:00,77,0:00,No,00:30.0,37,0
Resort Skiing/Snowboarding,3/4/2017 13:31,FALSE,Steamboat Springs Ski,7.91,"1,036",1:52:56,--,--,--,--,--,4.2,31.6,"5,223","4,167",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:52:56,0:00,0,0:00,No,00:00.0,--,0
Cycling,6/18/2009 20:17,FALSE,Untitled,7.79,617,0:35:50,122,154,--,--,--,13,26.9,561,514,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,35:50:00,0:00,0,0:00,No,00:00.0,--,0
Running,1/19/2020 10:39,FALSE,Grand Junction - Long Easy Run,7.71,883,1:26:31,156,170,5,154,177,11:13,7:07,184,141,0.93,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:26:31,0:00,60.8,0:00,No,05:00.0,9,0
Cycling,7/4/2016 10:24,FALSE,Grand Junction Cycling,7.67,668,1:05:38,137,165,--,--,--,7,18.2,784,768,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:05:38,0:00,78.8,0:00,No,00:00.0,--,0
Cycling,8/11/2018 10:19,FALSE,McCall Cycling,7.66,409,0:56:22,--,--,--,--,--,8.2,20.9,210,259,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,56:22:00,0:00,68,0:00,No,00:00.0,8,0
Cycling,3/28/2015 12:27,FALSE,Glenwood Springs Cycling,7.59,943,1:08:52,154,180,--,--,--,6.6,32.5,"1,729","1,591",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:08:52,0:00,0,0:00,No,00:00.0,--,0
Cycling,8/3/2017 16:48,FALSE,Glenwood Springs Cycling,7.58,468,0:23:27,--,--,--,--,--,19.4,39.8,59,"1,245",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,23:27,0:00,0,0:00,No,00:00.0,--,0
Running,6/2/2020 10:20,FALSE,Grand Junction - Long Easy Run,7.54,718,1:28:19,154,178,4.6,149,242,11:43,8:04,184,184,0.91,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:28:19,0:00,78.8,0:00,No,05:00.0,9,0
Cycling,6/6/2019 12:02,FALSE,Glenwood Springs Cycling,7.49,952,1:23:28,140,169,4,--,--,5.4,26.4,"1,634","1,598",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:23:28,0:00,84.2,0:00,No,20:40.1,2,0
Cycling,5/18/2009 2:15,FALSE,Untitled,7.49,474,0:25:51,139,163,--,--,--,17.4,34.6,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,25:51:00,0:00,0,0:00,No,00:00.0,--,0
Running,7/16/2020 10:31,FALSE,Grand Junction - Long Easy Run,7.47,"1,314",1:23:44,151,176,4.2,151,171,11:13,8:38,184,187,0.95,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:23:44,0:00,82.4,0:00,No,00:06.8,10,0
Uncategorized,1/31/2016 9:57,FALSE,Glenwood Springs Uncategorized,7.46,938,1:38:50,--,--,--,--,--,4.5,35.6,"4,437","4,387",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:38:50,0:00,0,0:00,No,00:00.0,--,0
Uncategorized,2/1/2016 8:50,FALSE,Glenwood Springs Uncategorized,7.43,"1,014",1:30:40,--,--,--,--,--,4.9,35.3,"4,589","4,560",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:30:40,0:00,0,0:00,No,00:00.0,--,0
Cycling,4/25/2012 12:42,FALSE,Untitled,7.42,532,0:43:13,104,140,--,--,--,10.3,23.2,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,43:13:00,0:00,0,0:00,No,00:00.0,--,0
Cycling,5/3/2015 11:44,FALSE,Glenwood Springs Cycling,7.27,952,1:09:58,148,173,--,--,--,6.2,27.1,"1,631","1,578",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:09:58,0:00,0,0:00,No,00:00.0,--,0
Resort Skiing/Snowboarding,2/10/2019 12:29,FALSE,Mesa County Snowboard,7.21,167,0:38:42,89,114,0.5,--,--,11.2,45.1,--,"8,077",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,38:42:00,0:00,51.8,0:00,No,05:57.0,5,0
Running,7/3/2008 10:24,FALSE,easy run,7.14,"1,245",1:01:16,151,164,--,--,--,8:35,6:16,757,757,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:01:16,0:00,0,0:00,No,00:00.0,--,0
Resort Skiing/Snowboarding,12/25/2018 11:07,FALSE,Garfield County Snowboard,7.12,227,0:40:34,99,153,2.1,--,--,10.5,39.8,--,"8,196",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,40:34:00,0:00,50,0:00,No,00:00.0,7,0
Running,6/12/2009 17:25,FALSE,Untitled,7.1,"1,191",0:59:03,156,168,--,--,--,8:19,5:53,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,59:03:00,0:00,0,0:00,No,00:00.0,--,0
Running,6/2/2009 16:35,FALSE,Untitled,7.09,"1,191",0:57:24,155,175,--,--,--,8:06,6:34,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,57:24:00,0:00,0,0:00,No,00:00.0,--,0
Running,5/26/2009 17:24,FALSE,Untitled,7.09,"1,192",0:57:36,158,178,--,--,--,8:07,6:25,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,57:36:00,0:00,0,0:00,No,00:00.0,--,0
Running,5/12/2009 11:09,FALSE,Untitled,7,"1,179",0:55:04,153,170,--,--,--,7:52,5:45,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,55:04:00,0:00,0,0:00,No,00:00.0,--,0
Running,7/3/2020 10:03,FALSE,Grand Junction - Goal Pace Repeat,6.9,"1,156",1:18:07,149,184,3.6,136,245,11:19,5:42,72,75,1.02,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:18:07,0:00,84.2,0:00,No,00:01.0,31,0
Running,6/9/2020 10:01,FALSE,Grand Junction - Goal Pace Repeat,6.87,"1,071",1:18:38,139,175,3.1,133,235,11:27,5:57,115,112,1.02,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:18:38,0:00,73.4,0:00,No,00:05.4,31,0
Running,6/14/2020 11:01,FALSE,Grand Junction - Speed Repeats,6.78,"1,079",1:17:01,142,175,3.3,130,190,11:22,5:18,144,135,1.04,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:17:01,0:00,89.6,0:00,No,00:30.0,33,0
Cycling,6/8/2018 12:56,FALSE,Glenwood Springs Cycling,6.62,921,1:18:13,148,165,--,--,--,5.1,28.2,"1,552","1,490",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:18:13,0:00,87.8,0:00,No,00:00.0,7,0
Cycling,8/5/2020 10:37,FALSE,Grand Junction Cycling,6.57,220,0:40:49,--,--,--,--,--,9.7,18.1,121,135,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,40:49:00,0:00,75.2,0:00,No,09:48.5,2,0
Cycling,7/28/2018 11:00,FALSE,Glenwood Springs Cycling,6.55,920,1:26:58,139,161,--,--,--,4.5,19,"1,555","1,516",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:26:58,0:00,68,0:00,No,00:00.0,7,0
Running,5/14/2009 11:23,FALSE,Untitled,6.49,"1,090",0:52:39,162,181,--,--,--,8:07,5:42,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,52:39:00,0:00,0,0:00,No,00:00.0,--,0
Cycling,8/11/2016 16:36,FALSE,Grand Junction Cycling,6.38,716,1:03:38,145,173,--,--,--,6,16.3,714,715,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:03:38,0:00,0,0:00,No,00:00.0,--,0
Cycling,7/21/2018 10:33,FALSE,Garfield County Cycling,6.37,557,0:45:59,153,187,--,--,--,8.3,27.3,961,915,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,45:59:00,0:00,71.6,0:00,No,00:00.0,7,0
Running,3/18/2008 13:14,FALSE,10K loop,6.34,"1,094",0:58:04,155,173,--,--,--,9:09,6:32,653,699,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,58:04:00,0:00,0,0:00,No,00:00.0,--,0
Running,3/18/2008 13:14,FALSE,Riverton Running,6.34,"1,094",0:58:04,155,173,--,--,--,9:09,6:32,287,286,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,58:04:00,0:00,0,0:00,No,58:04.2,1,0
Cycling,8/11/2016 16:36,FALSE,Grand Junction Cycling,6.31,628,0:50:39,147,174,--,--,--,7.5,17.5,735,722,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,50:39:00,0:00,89.6,0:00,No,00:00.0,--,0
Running,6/23/2020 11:00,FALSE,Grand Junction - Goal Pace Repeat,6.23,530,1:12:12,156,188,4,132,188,11:35,5:48,105,95,1.02,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:12:12,0:00,91.4,0:00,No,00:01.2,31,0
Mountain Biking,7/26/2020 11:55,FALSE,Mesa County Mountain Biking,6.12,635,1:11:43,119,161,2.3,--,--,5.1,22.1,"1,739","1,745",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:11:43,0:00,73.4,0:00,No,00:02.6,4,0
Running,9/29/2014 10:19,FALSE,Glenwood Springs Running,6.02,"1,110",0:55:07,154,170,--,--,--,9:09,4:55,214,219,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,55:07:00,0:00,0,0:00,No,00:00.0,--,0
Cycling,4/25/2012 19:19,FALSE,Untitled,6.01,884,1:12:55,151,187,--,--,--,4.9,20.9,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:12:55,0:00,0,0:00,No,00:00.0,--,0
Running,5/7/2009 12:19,FALSE,Untitled,6.01,"1,008",0:49:21,160,178,--,--,--,8:13,5:35,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,49:21:00,0:00,0,0:00,No,00:00.0,--,0
Running,5/5/2009 12:03,FALSE,Untitled,6.01,"1,007",0:50:03,157,170,--,--,--,8:19,5:31,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,50:03:00,0:00,0,0:00,No,00:00.0,--,0
Running,10/13/2014 10:14,FALSE,Glenwood Springs Running,6,"1,113",0:55:39,158,195,--,--,--,9:16,6:01,212,213,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,55:39:00,0:00,0,0:00,No,00:00.0,--,0
Running,10/6/2014 11:10,FALSE,Glenwood Springs Running,6,"1,112",0:56:00,155,176,--,--,--,9:20,6:31,230,233,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,56:00:00,0:00,0,0:00,No,00:00.0,--,0
Running,8/30/2014 11:26,FALSE,"08/30/2014 Glenwood Springs, CO",6,--,0:55:32,160,178,--,--,--,9:16,6:23,233,236,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,55:32:00,0:00,0,0:00,No,00:00.0,1,0
Cycling,4/21/2014 11:10,FALSE,Untitled,5.87,680,0:51:20,148,175,--,--,--,6.9,17.7,677,617,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,51:20:00,0:00,0,0:00,No,00:00.0,--,0
Resort Skiing/Snowboarding,12/16/2018 13:12,FALSE,Mesa County Snowboard,5.85,164,0:28:17,103,123,0.6,--,--,12.4,35,--,"6,434",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,28:17:00,0:00,60.8,0:00,No,00:00.0,4,0
Cycling,6/30/2012 18:17,FALSE,Untitled,5.56,583,0:52:04,145,171,--,--,--,6.4,17.9,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,52:04:00,0:00,0,0:00,No,00:00.0,--,0
Running,5/26/2020 11:23,FALSE,Grand Junction - Goal Pace Repeat,5.54,916,1:04:41,138,174,3.1,132,177,11:41,6:22,102,82,1.01,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:04:41,0:00,82.4,0:00,No,00:30.0,27,0
Resort Skiing/Snowboarding,12/23/2016 11:23,FALSE,Glenwood Springs Resort Skiing/Snowboarding,5.53,561,0:52:49,--,--,--,--,--,6.3,30.4,"3,011","2,996",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,52:49:00,0:00,0,0:00,No,00:00.0,--,0
Running,9/15/2014 10:58,FALSE,Glenwood Springs Running,5.51,"1,016",0:54:28,154,170,--,--,--,9:53,5:31,328,340,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,54:28:00,0:00,0,0:00,No,00:00.0,--,0
Running,7/10/2014 12:06,FALSE,"07/10/2014 Glenwood Springs, CO",5.51,--,1:00:51,160,186,--,--,--,11:04,6:14,399,395,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:00:51,0:00,0,0:00,No,00:00.0,1,0
Cycling,3/26/2015 12:49,FALSE,Glenwood Springs Cycling,5.47,672,0:44:06,154,180,--,--,--,7.4,27.9,479,453,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,44:06:00,0:00,0,0:00,No,00:00.0,--,0
